Feature ID	Taxon	Confidence
0f6236967152a6c52b60766fae5dbc5b	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__denitrifying_bacterium	0.9999992928974506
a0fc97e6b73a29febcef132c44d489ea	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__BSV13; s__uncultured_bacterium	0.9999984477025774
813f775a463cdb83f802726f922b8c5e	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__uncultured; s__uncultured_Acidobacteria	0.7284340552700046
944f6b9b90e92fd3c45158c680f0eb66	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter	0.9999261054115314
f79e1b0c6e423ba34940c1bd340ef916	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__uncultured_soil	0.9743145315497888
13d3025a71c247575b61bd08b8e7c0ab	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae	0.9999645783942733
3c6a4efa04cd4c58adcd2062398bc0bc	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Melosira_varians	0.9718274462058198
be51cd076c4723556f0727146deb9ac8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Sporichthyaceae; g__Sporichthyaceae; s__uncultured_bacterium	0.8038770985513386
1cc44eb6b9d993b2c0ae22c99b54ecbd	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9996284393505526
f82282ed93f6b7a2b219d02d43546fa7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	0.9999997979062523
c3548ad9c3575a18d4af61bd67c3d7a4	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_Spirochaetes	0.9515815523159383
b570a96e97da2b39c60adf66f6eff931	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9985349105905748
140318c59bcb263c7ae99cd0a7484ab9	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin063-1; s__uncultured_soil	0.7754782459245328
17dba6d4ff6b204ab9f91f9d4da9c956	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured	0.9999977049417281
0613eca510243d092f75df26193c454b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2; s__uncultured_prokaryote	0.9922908006590551
c411c83b9a517573932f1f4fa8d7948c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter; s__uncultured_bacterium	0.9662662752575816
2a1b95f280310734ee9a73f6e4fe75e7	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9993859119358979
2b8e2c4476fc992d40f20c9f92f3de9f	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9970817116498533
fdba0c6574772cc7eba91fee6cd823e6	d__Bacteria	0.9999976743818544
47a9d10e32ffbceb163e240b65825d7e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999996701520923
40ad7a619b3684c0c7e831be0dba70c5	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__GIF3; f__GIF3; g__GIF3; s__uncultured_bacterium	0.9993319004978253
389b1e41268df2831c8dab71421445e6	d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__Desulfomonilales; f__Desulfomonilaceae; g__Desulfomonile	0.9999953892118754
96cc99ed28e8cab1001fae99d2ff8c2e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9998761427869028
230433f514aab97ca84a7b947a9eb046	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota	0.9999994467305435
6b6936aa7230e2907853e55d071a536c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.8493632819049445
dbbee2249f15e1a5aab0300f73782173	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_euryarchaeote	0.9784448075303177
9956a2c859b4b7433ceaf5327447f0c6	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea; s__Thermobaculum_sp.	0.9999974322292216
24389f9f8a977e4ddfc8cf731030e1b0	d__Bacteria; p__Actinobacteriota; c__WCHB1-81; o__WCHB1-81; f__WCHB1-81; g__WCHB1-81; s__uncultured_bacterium	0.9961510094953955
4f55d5dcad687ff492b5ad003ee056f3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_Clostridia	0.8244646728782573
150982d10a41a54a0fc374fc03678de9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	0.9999119713779221
6420986eb0f64f40d5ac4673d86734f0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Sulfuritalea	0.9617235510458038
279b49a2c3a475dd080a31fdd728d1a1	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__LD1-PB3; f__LD1-PB3; g__LD1-PB3; s__uncultured_bacterium	0.8180196880673508
88e4787193b9e0477dfe438442fdce14	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix; s__uncultured_bacterium	0.7177498072154846
2e42b6fcd1ef7fb1d69c8b67eec86347	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999278648326744
d1777439007ed93947ba81f1052b8b12	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__Sulfurifustis	0.9999993746647946
9aff97dfc41e80d17fe99dac01341674	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__RBG-13-46-9; f__RBG-13-46-9; g__RBG-13-46-9; s__Chloroflexi_bacterium	0.9999943890307991
c21145649b82383459fc80b5bd4e7498	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_Bacteroidetes	0.9117562738319923
365adf1f01123d8be194fe04b9b8385e	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__RBG-16-58-14; s__uncultured_bacterium	0.9998258827724231
04bda614501535862dc075997aa31ccd	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Synedra_hyperborea	0.7082386486201615
52b63f6d7069820857e0ce4903ae0c24	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_microorganism	0.9365368393876791
fdddf9caa3a47abb23ef343ac2b77f66	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter	0.9999761197025694
3675863a7e73753b4df2feb397ce6445	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_13	0.90475442122839
eee6ec9bf4da09f6435e8eebcbaa8205	d__Bacteria; p__Nitrospirota; c__4-29-1; o__4-29-1; f__4-29-1; g__4-29-1; s__uncultured_Nitrospirae	0.8143762312916469
58ff362f865d7ef94381f1d8419916fe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__SZB30; f__SZB30; g__SZB30; s__uncultured_bacterium	0.9963981703579803
1fa4aecbb95f7fee5facfcbe397fb379	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_soil	0.983524857756568
c6a7f393ba9ff828794f923c295ec209	d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales; f__Desulfobaccaceae; g__Desulfobacca; s__uncultured_bacterium	0.9994315885808698
b3c8ed218c95187fc1793412fa2f5397	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_prokaryote	0.9997624536477858
d4a54e413a8e5aea4799385da83990a9	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__uncultured; g__uncultured	0.9999669480167336
6c984c2daa5755b452c7d3c5d24e85b6	d__Bacteria; p__Nitrospirota; c__Leptospirillia; o__Leptospirillales; f__Leptospirillaceae; g__Leptospirillum; s__Leptospirillum_ferrooxidans	0.9438375691429073
499697b192886080ef9fb202de830301	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21; s__metagenome	0.9347510151140609
1fcabb90d2923c0d22cc5983fe72bf30	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix	0.8405062362381162
4b591e1d74f4f28f5c03eb5afb9aebfb	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_bacterium	0.7657443130627579
ad1692205efc7ce25b48b9c8793ead23	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__SG8-5; f__SG8-5; g__SG8-5; s__uncultured_archaeon	0.9446330394281401
05662a8e00e47406436cb22bf7532ac9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__OLB12; s__uncultured_bacterium	0.9912230933341033
8899b78ab665479f56909632ed81732b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.7553090986069098
9c926be79df6d263c09823ab77212030	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidiphilium; s__uncultured_bacterium	0.9138792915013311
ad54a836f668847d96723a34b7ea52bd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Candidatus_Accumulibacter	0.9963922839400117
e6b6ff60f4a22762f50e753b052f25ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5	0.8006346557689886
e7c2c171be5ef785791bb5a3a49fb3b5	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_actinobacterium	0.8230849227985528
486d8a949d7688bdc65588972e571b77	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__metagenome	0.9648900428924823
2ae9c7fbdfe2036861ece7df6601685d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Fluviicoccus; s__metagenome	0.9184647339049032
30e34cb9ba280606b792365afbc1f1f9	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Hypnocyclicus; s__uncultured_Fusobacteriales	0.7241123781063702
90cd4ed839bc9a7b90f593d23ad175e8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured	0.9932905516820804
a00b8c8765e3b0cc1aa2bfdffa8e13b9	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter	0.9997623996626399
ddbeda155180c59e0963e67a3b34ba1e	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Syntrophaceae; g__Syntrophus	0.9881994298005904
efc5ddaa54b16c86f53ab9dc2017b039	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium	0.9990029960385912
368e9fc4531f6bc5b1b07ce942a50265	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.9983072466048236
f6be7790cc9d9c77bed66adeae0f1d80	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria	0.9999998246750188
c2bf1679591b0098a773c9c3b1f60406	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__MSBL5; f__MSBL5; g__MSBL5; s__uncultured_bacterium	0.9891388043137825
ed6d35403fec2261b430e5efbffea19b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__uncultured; s__metagenome	0.8326056989770834
c757ad670c5d796cb866c941c62c4e33	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9999976135758661
b19b85057c7f3b6da2bc452feb0661f7	d__Bacteria; p__Acidobacteriota; c__Acidobacteriota; o__Acidobacteriota; f__Acidobacteriota; g__Acidobacteriota; s__uncultured_bacterium	0.9999951115311035
a9164d01308501b576afa06256a15b0f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9910889075863498
b3b0312bf4e337f2776aa9be10f3e2a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.9428755168148172
3cec9c07b54631c39286711ff196e962	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter; s__uncultured_bacterium	0.9727607225210967
7533469efab2ea0c3fb9a01195d104fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Gallionellaceae; g__Gallionella; s__uncultured_bacterium	0.8267926376190089
3f2efc1ce63baf19e3b794ef7ac74eea	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9991244549067796
4c842e2df1c192ed96b65d32d6718da1	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485	0.999953779586866
4aee55505cab8a81806cccbb5aae1a40	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__KF-JG30-B3; g__KF-JG30-B3	0.9999999944735194
7fd5db92d13c8e8eede3c5651bddb15f	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9995398870126386
3c43f78bee9c029c648ea993b444326a	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__OPB41; f__OPB41; g__OPB41; s__uncultured_bacterium	0.7219984071604755
a295731e77599dfbcde41ac3883dab3c	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae	0.9999999544922729
ee540750448d27ef9b3b5497dce9eeaa	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter	0.9881119010586781
80b6df7798b22dde6f51dd49a7a4a48d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999993155307494
9ba68ad715ca074aa7dcdb214f9a6ee1	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales	0.9999998405824027
c16ffaa45b54ba9d3aa175a5337f9256	d__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae; g__Hydrogenedensaceae; s__uncultured_bacterium	0.9689470091906325
026b68ad384fbb3f5bb0f6769b1b4fce	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Undibacterium	0.9898122406453843
38c27ceaed634984c1225a82648cf571	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9995332742793493
a5ecea1014bd56ed2db98d13a842db9d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_soil	0.96352816147378
a8e164441b4498fd8e2483ba09342d92	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Haliscomenobacter	0.8710701941035903
f493f38df4c79b868abede35aec3c841	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfatiglandales; f__Desulfatiglandaceae; g__Desulfatiglans	0.9999945371873549
f45c0f3e44efd12754aaba5f646a3847	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__OPB41; f__OPB41; g__OPB41; s__uncultured_bacterium	0.8003951436535406
f512f1d5b8256b83dec43f5d7e434c8a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured; s__uncultured_soil	0.9999999026543994
b2c38c3b6f0d1979fddd6e35d6260b67	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales	0.9999842698546789
651bd106c413d381f1e5daa276464709	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__uncultured; s__uncultured_bacterium	0.9095170184612665
c2a218afaea0232c37a886e2025c652c	d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_bacterium	0.7132713345556396
f811dea2d51426087467d5b7ee8d5460	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfatirhabdium; s__uncultured_bacterium	0.8749741416664175
aebf47ebd6868b8fd1787626168f640b	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9983405479561086
095dcca0a1cacb655451100eb59c8ef1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__[Agitococcus]_lubricus_group; s__metagenome	0.7572118668904778
79d5b30eb767460964e8daf507ceefc5	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__uncultured_bacterium	0.9385844566214212
47b7d1f8ec81c6315df604066989b8da	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Rhodovastum; s__metagenome	0.9218189527104463
24d9c765c07504d589279e09d9802c6b	d__Bacteria; p__Nitrospirota; c__4-29-1; o__4-29-1; f__4-29-1; g__4-29-1; s__uncultured_bacterium	0.8398161080150387
79b2d3d500166d071bf1bbc994b43cf6	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__uncultured; g__uncultured; s__uncultured_delta	0.9830075922299307
bd98cd48bd4df3704b57d1800b43b219	d__Bacteria; p__Latescibacterota; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae; g__Latescibacteraceae; s__uncultured_bacterium	0.9991391851609176
9cd91162eab8e5c39814e3f70c0456d9	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_bacterium	0.9223853450285276
551384c9d8da345c01119082a87ae72f	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_soil	0.9835031534970873
0b56d097c750efff2508d9494bb7d05b	d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadales; g__Cloacimonadales; s__uncultured_soil	0.9938753858158421
33f43b5a397a1037801d8a0ef76babc2	d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__uncultured_cyanobacterium	0.7584001146280335
f312ba5441e27300d75450d470a1a7ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Competibacterales; f__Competibacteraceae; g__Candidatus_Competibacter; s__uncultured_gamma	0.7586055053303187
f6051c8c71a6c7a91ca084bb5fd21dc4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__uncultured_soil	0.999999428296455
bf60ce88a5aea36e18f336cd2adb7f51	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Williamwhitmaniaceae; g__Blvii28_wastewater-sludge_group; s__uncultured_Bacteroidetes	0.9997663390927332
e252afd22de7efaa4e7290b361d0032a	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_Nitrospinaceae	0.9926891902101603
1673bfb9d8da235330c9f3075a2b9da0	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9996966371552913
c8b20a89bcf37b9355c2bb35fa50cc7d	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.9995087764956934
b75ee709949995ec8c2b8d97349ec842	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_bacterium	0.837443892050257
6bd8bdc08257c42a63097ae67d5590ff	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__uncultured; s__uncultured_soil	0.9768608738513446
0fa66d8faf68e38e45df08b6c061a6da	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured	0.7427745609834655
1007a000006f6182b77773c8dacc7ec6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae	0.9998268006197807
c130baecd35f08a8f79bdfbdc0abb6c0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9632692873844262
f19f072acafa160cba18e8b34fb729b4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067; s__uncultured_bacterium	0.9330173381028573
26d1d11afa54d03e45fd53ed365d4540	d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadales; g__Cloacimonadales; s__uncultured_soil	0.9107720153230053
656af8c995801542045cab02a11b588c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Azohydromonas	0.7791148520452935
