# Constructed from biom file
#OTU ID	BHBS	BPS	ISED	LBS
8f9471d0d5ccaffeed16d64a2f5a03b9	0.0	0.0	0.00018835090592691166	0.0
80d8921abbdcfe196ab5611aff171136	0.0	0.0	0.00018016173610400246	0.0
d9eebf92e69e06f79e75962d1f62fc2e	0.0	0.0	0.00016787798136963866	0.0
0a55418ec00f55792ca032f5aaf72624	0.0	0.0	0.0004422151704370969	0.0
31f5fff5e214f1b9b959fbca77bdeaed	0.0	0.0	0.0004422151704370969	0.0
99053401ffc6e869374f3263c3f28d7b	0.0	0.0	0.0004422151704370969	0.0
3b5ca4442cde17a86bb5dc6ccc4c080b	0.0007789678675754625	0.0	0.0	0.0
e307c2c4e97c99077dff18a8c85de57b	0.0	0.0006135596686777789	0.0003889855665881871	0.0
55fe9299d2c9de2690c12a81cd7043cf	0.00691333982473223	0.0	0.0	0.0
b21a4e432b6e1cd8f1aa1e01eaa78ad6	0.0	0.0	0.00043402600061418775	0.0
316ae54c3b5bd9979e0f6bcf94f640f5	0.0	0.0	0.00043402600061418775	0.0
19a3362629cd87fb8d10a5129929f97a	0.0	0.0	0.00019654007574982087	0.0
953d6d0a551de62b58c96dbef8759bbd	0.0	0.0	0.00012693213225509263	0.0
6050bff294adcd0dd1ba6861b5363dd5	0.0	0.0	5.3229603848909814e-05	0.0
684d1bb8ec5237606065554fe5c8daac	0.0	0.0	0.00028252635889036747	0.0
1b9290cd00a6e0c8583431454ea9b0c6	0.0	0.0	0.0004258368307912785	0.0
8b99a7500e0f4451b7adadc02d4b37a3	0.0	0.0	0.0002784317739789129	0.0
ebe2862dc1309043d62b541462129ae8	0.01002921129503408	0.0	0.0	0.0
dbef8c69b7bf086830d642ad47497f0b	0.0	0.0024542386747111156	0.00022520217013000308	0.0
1cee22094d1d76c951c9a94d7646ad1b	0.0	0.0	0.00042174224587982395	0.0
edcfb96c9964f3f9dc6f0621861a0b2f	0.0	0.0	0.00022110758521854846	0.006169154228855721
acd2c45cf0521850375d0b233d3b8aaf	0.0	0.0004601697515083342	0.0002579588494216399	0.0
08836c3449454dc3faa6faf212a029b7	0.0	0.0	0.00019244549083836625	0.0
3f0f3ba33994ecab1ee1ef3b757cb4bc	0.0	0.0	0.00021701300030709387	0.0
c02509b65e672240451a177197d315d9	0.0	0.0	0.00018425632101545705	0.0
c686aed626330072f34e6332c7aa7ac5	0.0	0.0011248593925759281	0.00020882383048418467	0.0
e49b382f90759dff3a9e4e845557a41f	0.009931840311587148	0.0	0.0	0.0
12a2d8be83bd6e4bbcd2f076909ee4e6	0.0	0.0	0.00041764766096836933	0.0
129f8749c122288ae9b6891e984806a3	0.0	0.0	0.00041764766096836933	0.0
eb28b1a40981d38e6a0aab251174dae1	0.0	0.0	0.00017606715119254787	0.0
843380d2a27182c581fc85a7cc4ad035	0.0	0.0	0.0002661480192445491	0.0
c978f21213746ecc0ce28599f20bab19	0.0	0.0010737294201861132	0.0003275667929163681	0.0
70ab701ca8c0c372ba405c4d5fc6995c	0.0	0.0	0.0004135530760569147	0.0
e09f97d9f9240a8db6364dea88fcd7cd	0.0	0.0	0.0	0.004378109452736319
f79f931063a7450fc74d4f2e311431e5	0.0	0.0	0.00016787798136963866	0.0
87d15e4b59a362c2841e9ac126a0a022	0.0	0.0	9.827003787491044e-05	0.0
16a1f3038a9995a4a03b570bd8d616d0	0.0	0.0	0.00040945849114546015	0.0
ed02b94343ec185ba5f89130a0905960	0.0	0.0	0.0	0.00835820895522388
4a46e3180c623c88108abce282f42534	0.0	0.0	0.00040536390623400554	0.0
0f6236967152a6c52b60766fae5dbc5b	0.0	0.0	0.0003275667929163681	0.003781094527363184
a0fc97e6b73a29febcef132c44d489ea	0.0	0.0	0.00039308015149964174	0.0
813f775a463cdb83f802726f922b8c5e	0.0	0.0	0.00018016173610400246	0.0
944f6b9b90e92fd3c45158c680f0eb66	0.0	0.0	0.00019654007574982087	0.0
f79e1b0c6e423ba34940c1bd340ef916	0.0	0.0018406790060333368	0.00025386426451018526	0.0
13d3025a71c247575b61bd08b8e7c0ab	0.0	0.0	0.0004012693213225509	0.0
3c6a4efa04cd4c58adcd2062398bc0bc	0.0	0.0	0.0004012693213225509	0.0
be51cd076c4723556f0727146deb9ac8	0.0	0.0	0.00022110758521854846	0.0
1cc44eb6b9d993b2c0ae22c99b54ecbd	0.0	0.0	0.00015968881154672946	0.0
f82282ed93f6b7a2b219d02d43546fa7	0.0	0.0	0.0003111884532705497	0.0
c3548ad9c3575a18d4af61bd67c3d7a4	0.0	0.0008180795582370385	0.0002743371890674583	0.0
b570a96e97da2b39c60adf66f6eff931	0.0	0.0	0.00025386426451018526	0.0
140318c59bcb263c7ae99cd0a7484ab9	0.0	0.0	0.0003111884532705497	0.0
17dba6d4ff6b204ab9f91f9d4da9c956	0.0	0.0013805092545250025	0.00022110758521854846	0.0
0613eca510243d092f75df26193c454b	0.0	0.0	0.0003971747364110963	0.0
c411c83b9a517573932f1f4fa8d7948c	0.0	0.0	0.0003971747364110963	0.0
2a1b95f280310734ee9a73f6e4fe75e7	0.0	0.0	0.0003971747364110963	0.0
2b8e2c4476fc992d40f20c9f92f3de9f	0.0	0.0	0.00038079639676527794	0.0
fdba0c6574772cc7eba91fee6cd823e6	0.0	0.0	5.732418876036442e-05	0.0
47a9d10e32ffbceb163e240b65825d7e	0.0	0.0	0.00039308015149964174	0.0
40ad7a619b3684c0c7e831be0dba70c5	0.0	0.0	0.00015968881154672946	0.0
389b1e41268df2831c8dab71421445e6	0.0	0.0	0.00015968881154672946	0.0
96cc99ed28e8cab1001fae99d2ff8c2e	0.0	0.0	0.00015559422663527484	0.0
230433f514aab97ca84a7b947a9eb046	0.0	0.0	8.598628314054663e-05	0.0
6b6936aa7230e2907853e55d071a536c	0.0	0.0	0.0003889855665881871	0.0
dbbee2249f15e1a5aab0300f73782173	0.0	0.0	0.0003889855665881871	0.0
9956a2c859b4b7433ceaf5327447f0c6	0.0	0.0	0.00019654007574982087	0.0
24389f9f8a977e4ddfc8cf731030e1b0	0.0	0.0	6.960794349472823e-05	0.0
4f55d5dcad687ff492b5ad003ee056f3	0.0	0.0	0.0003480397174736411	0.0
150982d10a41a54a0fc374fc03678de9	0.0	0.0022497187851518562	0.0	0.0
6420986eb0f64f40d5ac4673d86734f0	0.0	0.0	0.0003848909816767325	0.0
279b49a2c3a475dd080a31fdd728d1a1	0.0	0.0	0.0003848909816767325	0.0
88e4787193b9e0477dfe438442fdce14	0.0	0.0	0.0003848909816767325	0.0
2e42b6fcd1ef7fb1d69c8b67eec86347	0.0	0.0	0.0003848909816767325	0.0
d1777439007ed93947ba81f1052b8b12	0.0	0.0010225994477962982	0.00016378339645818405	0.0
9aff97dfc41e80d17fe99dac01341674	0.0	0.0	8.189169822909202e-05	0.0
c21145649b82383459fc80b5bd4e7498	0.0	0.0	0.00038079639676527794	0.0
365adf1f01123d8be194fe04b9b8385e	0.0	0.0	0.00038079639676527794	0.0
04bda614501535862dc075997aa31ccd	0.0	0.0	0.00038079639676527794	0.0
52b63f6d7069820857e0ce4903ae0c24	0.0	0.0	0.00038079639676527794	0.0
fdddf9caa3a47abb23ef343ac2b77f66	0.0	0.0	0.0	0.018507462686567163
3675863a7e73753b4df2feb397ce6445	0.0	0.0	0.00020063466066127546	0.0
eee6ec9bf4da09f6435e8eebcbaa8205	0.0	0.0	0.00015149964172382025	0.0
58ff362f865d7ef94381f1d8419916fe	0.0	0.0008180795582370385	0.00017606715119254787	0.0
1fa4aecbb95f7fee5facfcbe397fb379	0.0	0.00015338991716944473	0.0	0.0
c6a7f393ba9ff828794f923c295ec209	0.0	0.0	0.00018016173610400246	0.0
b3c8ed218c95187fc1793412fa2f5397	0.0	0.0	0.0003357559627392773	0.0
d4a54e413a8e5aea4799385da83990a9	0.0	0.0	9.827003787491044e-05	0.0
6c984c2daa5755b452c7d3c5d24e85b6	0.004089581304771178	0.0	0.0	0.0
499697b192886080ef9fb202de830301	0.0	0.0	0.0003726072269423687	0.0
1fcabb90d2923c0d22cc5983fe72bf30	0.0	0.0	0.0003726072269423687	0.0
4b591e1d74f4f28f5c03eb5afb9aebfb	0.0	0.0	0.0002866209438018221	0.0
ad1692205efc7ce25b48b9c8793ead23	0.0	0.0	0.00013102671716654725	0.0
05662a8e00e47406436cb22bf7532ac9	0.0	0.0005112997238981491	0.00025386426451018526	0.0
8899b78ab665479f56909632ed81732b	0.0	0.0	0.00020063466066127546	0.0
9c926be79df6d263c09823ab77212030	0.001655306718597858	0.0	0.0	0.0
ad54a836f668847d96723a34b7ea52bd	0.0	0.0	0.0003685126420309141	0.0
e6b6ff60f4a22762f50e753b052f25ae	0.0	0.0	0.0	0.010149253731343283
e7c2c171be5ef785791bb5a3a49fb3b5	0.0	0.0	7.779711331763742e-05	0.0
486d8a949d7688bdc65588972e571b77	0.0	0.0	0.00015559422663527484	0.0
2ae9c7fbdfe2036861ece7df6601685d	0.0	0.0	0.0003439451325621865	0.0
30e34cb9ba280606b792365afbc1f1f9	0.0	0.0	0.00036441805711945953	0.0
90cd4ed839bc9a7b90f593d23ad175e8	0.0	0.0	0.00036441805711945953	0.0
a00b8c8765e3b0cc1aa2bfdffa8e13b9	0.0	0.0	0.0003316613778278227	0.0
ddbeda155180c59e0963e67a3b34ba1e	0.0	0.0	0.00022929675504145767	0.0
efc5ddaa54b16c86f53ab9dc2017b039	0.0	0.0	8.598628314054663e-05	0.0
368e9fc4531f6bc5b1b07ce942a50265	0.0	0.0008692095306268535	0.00014740505681236566	0.0
f6be7790cc9d9c77bed66adeae0f1d80	0.0	0.0	0.00013102671716654725	0.0
c2bf1679591b0098a773c9c3b1f60406	0.0	0.0	0.00011464837752072883	0.0
ed6d35403fec2261b430e5efbffea19b	0.0	0.0	5.732418876036442e-05	0.0
c757ad670c5d796cb866c941c62c4e33	0.0	0.0	0.0003111884532705497	0.0
b19b85057c7f3b6da2bc452feb0661f7	0.0	0.0	0.00021291841539563926	0.0
a9164d01308501b576afa06256a15b0f	0.0	0.0	0.00011464837752072883	0.0
b3b0312bf4e337f2776aa9be10f3e2a3	0.0	0.0	0.00020063466066127546	0.0
3cec9c07b54631c39286711ff196e962	0.0	0.0	0.00035213430238509574	0.0
7533469efab2ea0c3fb9a01195d104fd	0.0	0.0	0.00035213430238509574	0.0
3f2efc1ce63baf19e3b794ef7ac74eea	0.0	0.0	0.00035213430238509574	0.0
4c842e2df1c192ed96b65d32d6718da1	0.0	0.0	0.0	0.007761194029850746
4aee55505cab8a81806cccbb5aae1a40	0.0	0.0	0.00019244549083836625	0.0
7fd5db92d13c8e8eede3c5651bddb15f	0.0	0.0	0.00013512130207800184	0.0
3c43f78bee9c029c648ea993b444326a	0.0	0.0	5.732418876036442e-05	0.0
a295731e77599dfbcde41ac3883dab3c	0.0	0.0	0.00015559422663527484	0.0
ee540750448d27ef9b3b5497dce9eeaa	0.0	0.0	0.0003480397174736411	0.0
80b6df7798b22dde6f51dd49a7a4a48d	0.0	0.0	0.0003480397174736411	0.0
9ba68ad715ca074aa7dcdb214f9a6ee1	0.0	0.0	0.0003480397174736411	0.0
c16ffaa45b54ba9d3aa175a5337f9256	0.0	0.0	0.0003480397174736411	0.0
026b68ad384fbb3f5bb0f6769b1b4fce	0.0	0.0	0.0003111884532705497	0.0
38c27ceaed634984c1225a82648cf571	0.0	0.0	0.0002661480192445491	0.0
a5ecea1014bd56ed2db98d13a842db9d	0.0	0.0	0.0003439451325621865	0.0
a8e164441b4498fd8e2483ba09342d92	0.0	0.0	0.00011464837752072883	0.0
f493f38df4c79b868abede35aec3c841	0.0	0.0	0.0002456750946872761	0.0
f45c0f3e44efd12754aaba5f646a3847	0.0	0.0	0.00015149964172382025	0.0
f512f1d5b8256b83dec43f5d7e434c8a	0.0	0.0013293792821351877	0.00023339133995291229	0.0
b2c38c3b6f0d1979fddd6e35d6260b67	0.0	0.0	0.0003398505476507319	0.0
651bd106c413d381f1e5daa276464709	0.0	0.00035790980672870435	0.0002948101136247313	0.0
c2a218afaea0232c37a886e2025c652c	0.0	0.0	0.00016378339645818405	0.0
f811dea2d51426087467d5b7ee8d5460	0.0	0.0	0.00022929675504145767	0.0
aebf47ebd6868b8fd1787626168f640b	0.0	0.0	0.0003193776230934589	0.0
095dcca0a1cacb655451100eb59c8ef1	0.0	0.0	0.0003357559627392773	0.0
79d5b30eb767460964e8daf507ceefc5	0.0	0.0	0.0003357559627392773	0.0
47b7d1f8ec81c6315df604066989b8da	0.0	0.0	0.0003275667929163681	0.0
24d9c765c07504d589279e09d9802c6b	0.0	0.0	0.0	0.01154228855721393
79b2d3d500166d071bf1bbc994b43cf6	0.0	0.0	0.00010645920769781963	0.0
bd98cd48bd4df3704b57d1800b43b219	0.0	0.0	0.00010645920769781963	0.0
9cd91162eab8e5c39814e3f70c0456d9	0.0	0.0	8.189169822909202e-05	0.0
551384c9d8da345c01119082a87ae72f	0.0	0.0	0.00013102671716654725	0.0
0b56d097c750efff2508d9494bb7d05b	0.0	0.0	0.0003193776230934589	0.0
33f43b5a397a1037801d8a0ef76babc2	0.002142161635832522	0.0	0.0	0.0
f312ba5441e27300d75450d470a1a7ac	0.0	0.0	0.0003316613778278227	0.0
f6051c8c71a6c7a91ca084bb5fd21dc4	0.0	0.0	0.0003316613778278227	0.0
bf60ce88a5aea36e18f336cd2adb7f51	0.0	0.0	0.0003316613778278227	0.0
e252afd22de7efaa4e7290b361d0032a	0.0	0.0	0.00013512130207800184	0.0
1673bfb9d8da235330c9f3075a2b9da0	0.0	0.0	0.00023748592486436687	0.0
c8b20a89bcf37b9355c2bb35fa50cc7d	0.0	0.0	0.00024158050977582146	0.0
b75ee709949995ec8c2b8d97349ec842	0.0	0.0	0.00018835090592691166	0.0
6bd8bdc08257c42a63097ae67d5590ff	0.0	0.0	0.00016378339645818405	0.0
0fa66d8faf68e38e45df08b6c061a6da	0.0	0.00035790980672870435	0.0002989046985361859	0.0
1007a000006f6182b77773c8dacc7ec6	0.0	0.0	0.0003275667929163681	0.0
c130baecd35f08a8f79bdfbdc0abb6c0	0.0	0.0	0.0003275667929163681	0.0
f19f072acafa160cba18e8b34fb729b4	0.0	0.0	8.598628314054663e-05	0.0
26d1d11afa54d03e45fd53ed365d4540	0.0	0.0005112997238981491	0.00016787798136963866	0.0
656af8c995801542045cab02a11b588c	0.0	0.0	0.00020472924557273008	0.0
e6c6a3fd4ddd7d109e1fba8c985b8218	0.0036027263875365143	0.0	0.0	0.0
e6a75d06ccdeeeba89361b604a7924a3	0.0	0.0	0.0002989046985361859	0.0
67b5323514a9fb66accbdf58b6583075	0.0	0.0	0.00032347220800491353	0.0
04e3285d40bdfaddc42a05decf6f50a1	0.0	0.0	0.00032347220800491353	0.0
5af0b628cb54cb03ca140e0dfae851de	0.0	0.0	0.00016378339645818405	0.0
8fdc8dcdb6eb0baac17d579ae746046e	0.007594936708860759	0.0	0.0	0.0
6cdebb983654584aad26d9d817c8f3df	0.0	0.0	0.0003193776230934589	0.0
c4a559495346618f6c0e19965ded8cce	0.0	0.0	0.0003193776230934589	0.0
5253d98d25bc51baaf939f468ca8ef59	0.0	0.0	0.00020882383048418467	0.0
893897504917e9dcd1bdc27b14d8c04f	0.0	0.0	0.00018425632101545705	0.0
21d864699da559c3a2071ee76146641e	0.0	0.0	7.779711331763742e-05	0.0
c3fbea98d362d9b80429bd54b681b91d	0.0	0.0	3.6851264203091415e-05	0.0
3c02846395529d301079fc2f5f9495fa	0.0074975657254138265	0.0	0.0	0.0
b5da5cfc44f8a831bd77d5639c15955f	0.0	0.0	0.0003152830381820043	0.0
ada5ee836ebeb03bc9cbf94680761c99	0.0	0.0	0.0003152830381820043	0.0
c5f472fed02c97365b908496b34a8436	0.0	0.0	0.0003152830381820043	0.0
900d851852eb00e667bcec99478fb1a2	0.0	0.0	0.0003152830381820043	0.0
3d8840059247eb39898b68db880b9d08	0.0	0.0	0.00013921588698945645	0.0
aee56367e96465653a7cb20088c03cf4	0.0	0.0	0.00018425632101545705	0.0
ef4009136312928d5633c828befa6b84	0.0	0.0	0.00022520217013000308	0.0
12970ebe4fc87cfb95f41ac5c0b25790	0.0	0.0	0.00021291841539563926	0.0
340b0e69f7e38e3cae95739bd685a8da	0.0	0.0	0.0003111884532705497	0.0
4b631bd997d0d08fbd2e0da1b7762c37	0.0	0.0	0.0003111884532705497	0.0
a962750bc55b90f47c1eb7729f2ea318	0.0	0.0	0.0003111884532705497	0.0
508a11791e7a58e6ad4cd9eb63fe0f3f	0.0	0.0	0.0003111884532705497	0.0
92f63295b83e3ec88f3504f6f5f0b940	0.0	0.00020451988955925963	0.00011055379260927423	0.0
883301c9ec92c086b1a995f4ac69766f	0.0	0.0	0.00022110758521854846	0.0
da5acb538bf86ffacc28e1be6e8b287f	0.0	0.0	8.598628314054663e-05	0.0
c37427d46c53f10432b199c6f118f844	0.001655306718597858	0.0	0.0	0.0
1e807a0dbc85291b9e31a9d888fe6152	0.0	0.0	0.0003070938683590951	0.0
943bd47711fe24e6ce1f1e47ada3656c	0.0	0.0	0.0003070938683590951	0.0
83c98780d34ca901a8cb9308d312fd26	0.0	0.0	0.0003070938683590951	0.0
cba944f2383260b3d8a742b5cc91519e	0.0	0.0	0.00013102671716654725	0.0
47e2899b3f706be7869cc7a4d62b833b	0.0	0.0007158196134574087	0.00011464837752072883	0.0
16019a872871d01717a4dc91922d1fb7	0.0	0.0	0.0003029992834476405	0.0
1ac170a29c8c2684e8000ba2c24051dc	0.0	0.0	9.827003787491044e-05	0.0
46a1514ec80b1ec84020f9df1bb5e7ec	0.0	0.0	0.0002497696795987307	0.0
28ad55102b48d541e93a8ad8fee25395	0.0	0.0	0.00024158050977582146	0.0
96e8c62d0c8552e811fead893d265742	0.0	0.0	0.0002743371890674583	0.0
479bd4b11a982f7906c658c53de1b59e	0.0	0.0	0.0002989046985361859	0.0
aed191bac0b1c3264208a084af848bed	0.0	0.0	0.0002989046985361859	0.0
5918d25c429b6049b65c82cd918095fe	0.0	0.0	0.0002989046985361859	0.0
2e9233f58feb107fe644deb21a7eb1c7	0.0	0.0	0.00013512130207800184	0.0
ec3fee5cf43dd9cc24de9737e0a3c9af	0.0	0.0	9.008086805200123e-05	0.0
c26aef9ac19d9eefd341535dae438ee1	0.0	0.0	0.00010236462278636504	0.0
f8fd5f818e32f6ff0801567758bb52ca	0.0	0.0	0.00020882383048418467	0.0
63a7a03018a03809be8da3560ce74e94	0.0	0.0	0.00019654007574982087	0.0
8850d8ea87440f79602ba8ba2ff950dd	0.0	0.0018406790060333368	0.00014740505681236566	0.0
cd8f800a34dacc35938c2db011003965	0.0	0.0	0.0002948101136247313	0.0
84dc66a0a1b2e1a7a6f88707be71f51d	0.0	0.0	0.0002948101136247313	0.0
335b5be809008ab4fd5ec0372c86c367	0.0	0.0	0.0002948101136247313	0.0
49e05c2e23a57d9c8c26afcd324d4f28	0.0	0.0	0.0002948101136247313	0.0
168b344d1c07acff70bc6cb11d27ab1e	0.0	0.0	0.0002948101136247313	0.0
48830299e4c1540a556a8a1bdb8f6693	0.0	0.0	0.0002948101136247313	0.0
659b4c9b27cd6c0602a376e9cd8c9a55	0.0	0.0	5.3229603848909814e-05	0.0
605b078579b967a9e08b4e1c94bd0ea6	0.0	0.0	0.0	0.014328358208955224
768b643d6bb2ab8f2ce0a33671cee8ef	0.0	0.0	0.00019244549083836625	0.0029850746268656717
ea5284a0facb4c32b2a28bddb1c5fd4d	0.0008763388510223953	0.0	0.0	0.0
4ee9ce86432ac37cecf557d9f3fd96b4	0.0	0.0	0.00023339133995291229	0.0
8f614af31e17350f6db02fc5ba899495	0.0	0.0005624296962879641	0.0002456750946872761	0.0
823e2c823f10be83296448e87a0b1674	0.0	0.0	0.0002907155287132767	0.0
2b7e9032705cbc45ca27c150b30df1fb	0.0	0.0	0.0	0.014129353233830846
0fa9b44d52836d2f173f4ac532f8a013	0.0	0.0	7.370252840618283e-05	0.0
31d0853d102e8e6a8913d3067e8e7b88	0.0	0.0	0.00016787798136963866	0.0
ac089b7c76b8026848dc5e53043ed634	0.0	0.0	5.3229603848909814e-05	0.0
2d2a7ccceeebddca48cdb18b00e79e25	0.0	0.0	0.00018835090592691166	0.0
bba6996f45bf5fba104accce366d74a6	0.0	0.0	0.00015968881154672946	0.0
97ad1a84b5a50f40d1be0bffa1199b19	0.0	0.0	0.0002866209438018221	0.0
c159d35789111a2f7020e5bddc57dda2	0.0	0.0	0.0002866209438018221	0.0
e913dcb9097b8c6910bf6a2e4c7b912a	0.0	0.0	0.0002866209438018221	0.0
320d823ec959d16fcc662b5d1293cfd8	0.0	0.0	0.0002866209438018221	0.0
839896dc619d81db2d18bf5739691a36	0.0	0.0	0.0002866209438018221	0.0
4e806b1df9af59321816c3962abdd74d	0.0	0.0	0.0002866209438018221	0.0
3a4003f20346ef922e7d7338896fda5a	0.0	0.0	0.0002866209438018221	0.0
2a079f8c89700d3170a61e2522b27deb	0.0	0.0	0.0	0.009751243781094527
8375b47f50ee3b002fe82bfe00409092	0.0	0.0005112997238981491	5.3229603848909814e-05	0.0
07751f13a01f76a3e7e2ad47214e1a7e	0.0	0.0	0.00022929675504145767	0.0
a2c71ac9ab5c444a631abf86f62b1786	0.0	0.0	0.00014740505681236566	0.0
53305f9e71980ff6787b34fd09426216	0.0	0.0	0.00028252635889036747	0.0
e2700aefa86b128937c05f4f4dd45b71	0.0	0.0	0.00028252635889036747	0.0
056252e5bc95076aed0a538cf4af35ef	0.0	0.0	0.00028252635889036747	0.0
d6cfb2f6e8ea176e6644d821267dddca	0.0	0.0	0.00028252635889036747	0.0
fcb82d534bd7dc2ced5e5a364c66ab66	0.0	0.0	6.551335858327362e-05	0.0
5f2a11eeec5c78f21ea1e54b58ff5c2f	0.0	0.0	0.00011464837752072883	0.0
31a6465f707395beb155168fdb693abe	0.0	0.00040903977911851925	0.00017606715119254787	0.0
fa455ec984de468e5d5e36de9aa040e1	0.0	0.0	9.417545296345583e-05	0.0
ad5a1881a1cc25d41ef1deec6de9d174	0.0	0.0	0.00016378339645818405	0.0
92734045bc630c7d8f0524c7cf9aacfb	0.006621226874391432	0.0	0.0	0.0
daa73879d722f4b7b75c6a3211438225	0.0	0.0	0.0002784317739789129	0.0
468f8390a5e88a45a1d4fade6120c581	0.0	0.0	0.0002784317739789129	0.0
9c9d547c0bc898d955ad7f72b39a5606	0.0	0.0	0.0002784317739789129	0.0
fdafa8d58051e77757bad10c32dbef62	0.0	0.0	0.0002784317739789129	0.0
67c8b823d73482893e8717e2fb9cdb2c	0.0	0.0	0.00015968881154672946	0.001990049751243781
981f52ca87b87c3942a57bfc70274f0d	0.0	0.0	0.00012283754734363804	0.0
a7dfe27dfe39eede67baf1d05bbfe02f	0.0	0.0	0.00010236462278636504	0.0
0026a05498a91e547bd2c5890e00379b	0.0	0.0	0.00022520217013000308	0.0
ca89431563114cbe7570e25778a940d8	0.0	0.0	6.551335858327362e-05	0.0
cb13dc3175bc6bbcd78f1ed7f922e13b	0.004089581304771178	0.0	0.0	0.0
6e0546931ed7eab1f41201aabb92be68	0.006523855890944498	0.0	0.0	0.0
88e1f8b74a7ad0ae1fa549fbe04dfa02	0.0	0.0	0.0002743371890674583	0.0
c3562c3146d14864ebe630ef2c83ece7	0.0	0.0	0.0002743371890674583	0.0
c6ee06f7b74f01074f920867902a02a8	0.0	0.0	0.0002743371890674583	0.0
afeb2c6b341d0ddaf94fa06a31b64e6d	0.0	0.0	0.0002743371890674583	0.0
778fbb3b1e8d85c5ea89780bd60a222d	0.0	0.0	0.0002743371890674583	0.0
ebedf960bd549841cf09848ea6067484	0.0	0.0	0.0002743371890674583	0.0
f1941f7601828f44f71522774050bd00	0.0	0.0	0.00011055379260927423	0.0
c9f9355d32e264f6bc060415332587bb	0.0	0.0	6.141877367181902e-05	0.0
6313504c2cd787b7312752c38b02063c	0.0	0.0	9.827003787491044e-05	0.0
729f1d544c4b37be41eb7620f7cfe419	0.0	0.0	5.732418876036442e-05	0.0
61e5adf954ac9ffcd64070d57a14a60c	0.0	0.0	9.827003787491044e-05	0.0
6fffd198e5e8e71e5b7d85920b48f63a	0.0	0.0	0.00022520217013000308	0.0
463fd7d87b0ddd0b6baf70ce9e582601	0.0	0.0	0.00019244549083836625	0.0
1bfb6154183aaa32630054ed88f281aa	0.0	0.00035790980672870435	0.00024158050977582146	0.0
5610e8fb17396c0d2744ccb4c286d6ed	0.0	0.0	0.0002702426041560037	0.0
41c3db07cdd3bcee252ce64e628bd379	0.0	0.0	0.0002702426041560037	0.0
b9481d97863d8a692ad12f7fbca077b7	0.0	0.0	0.0002702426041560037	0.0
37f0a655a1837ba61335de1451a1e68a	0.0	0.0	0.0002702426041560037	0.0
263f8952c43453cbe2206eb927319bbe	0.0	0.0	0.0002702426041560037	0.0
00ad1e28b9799ddbf2d2d254d245f539	0.0	0.0	0.0002702426041560037	0.0
dae5d274b215e48cb8edfc4ca3b884ce	0.0	0.0	0.0	0.004378109452736319
288e9adbcd74d5a741735200812d364c	0.0	0.0	0.0002456750946872761	0.0
ee7b481c5010402e2123703aa2bda411	0.0	0.0	9.827003787491044e-05	0.0
418d71139e2098596e30d3bd4bb2abc4	0.0	0.0	0.00022110758521854846	0.0
0203b151f413c26d58f84dc525fefde7	0.0	0.0	0.00014740505681236566	0.0
e09f8321e5dc37c335bb99131239179f	0.0	0.0	0.0002661480192445491	0.0
37de67c15c7ff92d9bb233b6ccd2d15e	0.0	0.0	0.0002661480192445491	0.0
ba6fd6c0ce2d8178bc14db332d45e9b2	0.0	0.0	0.0002661480192445491	0.0
e953b2be4aacd20e15b20572cdc7264f	0.0	0.0	8.189169822909202e-05	0.0
1b41f15408c9065eddd877a379aedba6	0.0	0.0	0.00022929675504145767	0.0
9e115d1e80e5f3a11ad3c8ff076923df	0.0	0.0	0.00012283754734363804	0.0
0bfedfd3d215cf73dac75b71e6b84d42	0.0	0.0	0.00011874296243218344	0.0
236cb6bc84199184a54f168bac78a6db	0.0	0.0	0.00020063466066127546	0.0
64d5c82402ce885be206b4e5cf1d59ef	0.0	0.0	0.00020063466066127546	0.0
3f456a18968cea5c5e549e281f0f5808	0.0	0.00020451988955925963	2.456750946872761e-05	0.0
e42ef3de0fda764bf018449be3d4f54e	0.0	0.0	0.0002620534343330945	0.0
32c27dae5161f1e6cfcddc44aabc2980	0.0	0.0	0.0002620534343330945	0.0
865d7cd18e218b060e7d4c7cc246c5ac	0.0	0.0	0.0002620534343330945	0.0
d56f97dfb31d7908022cf287afbaf675	0.0	0.0	0.0002620534343330945	0.0
1ec7cd81824c0ecf434cd0d4f2629753	0.0	0.0	0.0002620534343330945	0.0
6048e32444f9578492c7a06b65ac9d4f	0.0	0.0	0.0002456750946872761	0.0
faef71610aa24b3d201ee1da2cce1099	0.0	0.0	0.00013512130207800184	0.0
1e4ad352ef60341aee087b3389a50d38	0.0	0.0	2.866209438018221e-05	0.0
43ea61be8b0127f09aaa91969bafa48e	0.0	0.0	0.00022110758521854846	0.0
94c7efda47ff5dd52dea4e8bb4572112	0.0	0.0006646896410675939	0.00020472924557273008	0.0
79d8b2674d7eaf661ab6978728b297a9	0.0	0.0	0.0002579588494216399	0.0
f7f333dfbd598070147f2d71044066bc	0.0	0.0	0.0002579588494216399	0.0
7fda43e500813676d118112c5ef9fcf0	0.0	0.0	0.0002579588494216399	0.0
9e347f5e5e189da6874ed643351efbad	0.0	0.0	0.0002579588494216399	0.0
185d76b3717f2ebb2a648d4442d6451e	0.0	0.0	0.0002579588494216399	0.0
826898dd1ab95227d2a64de3294e40a8	0.0	0.0	0.0002579588494216399	0.0
5307040e57437007570927156f5857e7	0.0	0.0	0.0002579588494216399	0.0
